# https://chainz.cryptoid.info/ and whois results
# Dash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.26.89.222|/Dash Core:0.15.0/|70216|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
104.196.238.251|/Dash Core:0.16.1.1/|70218|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.196.238.251|/Dash Core:0.16.1.1/|70219|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
118.190.205.45|/Dash Core:0.16.0.1/|70218|37963|118.190.128.0/17|CN|apnic|2007-10-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
129.13.189.211|/dsn.tm.kit.edu/dash:0.14.0.2/|70215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
135.148.3.218|/Dash Core:0.16.1.1/|70218|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
135.148.3.218|/Dash Core:0.16.1.1/|70219|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR
143.198.121.253|/Dash Core:0.16.1.1/|70218|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
143.198.121.253|/Dash Core:0.16.1.1/|70219|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
154.46.46.66|/Dash Core:0.17.0.3/|70219|62352|154.46.46.0/24|US|arin|1992-02-05|NETLLAR, ES
158.101.162.74|/Dash Core:0.17.0.3/|70219|31898|158.101.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
159.65.84.39|/Dash Core:0.17.0.3/|70219|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
164.132.78.80|/Dash Core:0.17.0.3/|70219|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
170.75.165.60|/Dash Core:0.16.1.1/|70218|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
170.75.165.60|/Dash Core:0.16.1.1/|70219|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
172.104.114.68|/Dash Core:0.16.1.1/|70218|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.114.68|/Dash Core:0.16.1.1/|70219|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.223.139.123|/Dash Core:0.16.1.1/|70218|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.223.139.123|/Dash Core:0.16.1.1/|70219|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
177.126.11.188|/Dash Core:0.16.1.1/|70218|265303|177.126.11.0/24|BR|lacnic|2012-01-02|TV Alphaville Sistema de TV por Assinatura LTDA, BR
177.126.11.188|/Dash Core:0.16.1.1/|70219|265303|177.126.11.0/24|BR|lacnic|2012-01-02|TV Alphaville Sistema de TV por Assinatura LTDA, BR
178.62.172.188|/Dash Core:0.17.0.3/|70219|14061|178.62.128.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.206.23|/Dash Core:0.17.0.3/|70219|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.251.10|/bitnodes.earn.com:0.1/|70214|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.234.160.85|/Dash Core:0.16.1.1/|70218|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
18.234.160.85|/Dash Core:0.16.1.1/|70219|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
185.186.244.160|/Dash Core:0.16.1.1/|70218|35415|185.186.244.0/24|CY|ripencc|2017-01-23|WEBZILLA, NL
185.186.244.160|/Dash Core:0.16.1.1/|70219|35415|185.186.244.0/24|CY|ripencc|2017-01-23|WEBZILLA, NL
185.243.214.246|/Dash Core:0.17.0.3/|70219|202448|185.243.214.0/24|CY|ripencc|2018-01-30|MVPS www.mvps.net, CY
185.52.54.86|/Dash Core:0.17.0.3/|70219|60558|185.52.52.0/22|NL|ripencc|2014-03-28|SECUREDSERVERS-EU, US
188.166.176.119|/Dash Core:0.17.0.3/|70219|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.251.202|/Dash Core:0.17.0.3/|70219|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
190.2.138.4|/Dash Core:0.16.1.1/|70218|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.2.138.4|/Dash Core:0.16.1.1/|70219|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.217.12.65|/Dash Core:0.16.1.1/|70218|3549|190.217.12.0/24|AR|lacnic|2011-04-08|LVLT-3549, US
190.217.12.65|/Dash Core:0.16.1.1/|70219|3549|190.217.12.0/24|AR|lacnic|2011-04-08|LVLT-3549, US
190.96.1.19|/Dash Core:0.16.1.1/|70218|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
190.96.1.19|/Dash Core:0.16.1.1/|70219|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.106.30.174|/Dash Core:0.17.0.3/|70219|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
198.27.69.190|/Dash Core:0.17.0.3/|70219|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
207.154.232.251|/Dash Core:0.17.0.3/|70219|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
213.239.195.119|/Dash Core:0.16.1.1/|70218|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.239.195.119|/Dash Core:0.16.1.1/|70219|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.108.236.43|/Dash Core:0.16.1.1/|70218|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.108.236.43|/Dash Core:0.16.1.1/|70219|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
220.239.125.124|/Dash Core:0.17.0.2/|70219|4804|220.239.96.0/19|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
23.111.226.214|/Dash Core:0.17.0.3/|70219|7979|23.111.226.0/24|NL|ripencc|2013-07-24|SERVERS-COM, US
3.108.150.255|/Dash Core:0.15.0/|70216|16509|3.108.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.121.247.139|/Dash Core:0.16.0.1/|70218|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.226.244.6|/Dash Core:0.15.0/|70216|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
35.209.207.220|/Dash Core:0.16.1.1/|70218|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.209.207.220|/Dash Core:0.16.1.1/|70219|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
37.139.0.155|/Dash Core:0.17.0.3/|70219|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
44.226.195.207|/Dash Core:0.15.0/|70216|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
45.126.209.106|/Dash Core:0.16.1.1/|70218|23470|45.126.209.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
45.126.209.106|/Dash Core:0.16.1.1/|70219|23470|45.126.209.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
45.248.78.204|/Dash Core:0.16.1.1/|70218|136557|45.248.78.0/24|AU|apnic|2016-05-04|HOST-AS-AP Host Universal Pty Ltd, AU
45.248.78.204|/Dash Core:0.16.1.1/|70219|136557|45.248.78.0/24|AU|apnic|2016-05-04|HOST-AS-AP Host Universal Pty Ltd, AU
45.32.250.54|/Dash Core:0.17.0.3/|70219|20473|45.32.248.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.79.18.106|/Dash Core:0.17.0.3/|70219|63949|45.79.16.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
47.74.249.0|/Dash Core:0.16.1.1/|70218|45102|47.74.192.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.74.249.0|/Dash Core:0.16.1.1/|70219|45102|47.74.192.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.133.65.82|/Dash Core:0.16.1.1/|70218|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.133.65.82|/Dash Core:0.16.1.1/|70219|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.67.32.67|/BitcoinKit:0.1.0/|70214|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
52.204.103.24|/Dash Core:0.17.0.3/|70219|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
54.199.147.183|/Dash Core:0.17.0.3/|70219|16509|54.199.128.0/17|US|arin|2014-10-23|AMAZON-02, US
54.211.3.113|/Dash Core:0.16.1.1/|70218|14618|54.211.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
54.211.3.113|/Dash Core:0.16.1.1/|70219|14618|54.211.0.0/16|US|arin|2014-10-23|AMAZON-AES, US
77.243.83.76|/Dash Core:0.15.0/|70216|60549|77.243.83.0/24|RU|ripencc|2018-08-09|GAZELKIN-AS, RU
77.245.102.210|/Dash Core:0.16.1.1/|70218|35104|77.245.102.0/24|KZ|ripencc|2007-04-24|KTC-AS, KZ
77.245.102.210|/Dash Core:0.16.1.1/|70219|35104|77.245.102.0/24|KZ|ripencc|2007-04-24|KTC-AS, KZ
82.211.21.167|/Dash Core:0.17.0.3/|70219|31400|82.211.0.0/18|DE|ripencc|2003-10-10|ACCELERATED-IT, DE
85.209.241.135|/Dash Core:0.17.0.3/|70219|205581|85.209.241.0/24|PL|ripencc|2019-03-01|CVD, PL
85.209.241.38|/Dash Core:0.17.0.3/|70219|205581|85.209.241.0/24|PL|ripencc|2019-03-01|CVD, PL
87.241.185.5|/DashJ:0.17.1/Dash Wallet:7.0.7/|70214|12297|87.241.184.0/23|AM|ripencc|2005-07-07|TELECOM-ARMENIA Telecom Armenia AS, AM
87.241.188.222|/DashJ:0.17.1/Dash Wallet:7.0.7/|70214|12297|87.241.188.0/23|AM|ripencc|2005-07-07|TELECOM-ARMENIA Telecom Armenia AS, AM
91.121.108.172|/Dash Core:0.15.0/|70216|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
92.204.40.25|/Dash Core:0.16.1.1/|70218|8972|92.204.40.0/24|DE|ripencc|2007-10-17|GD-EMEA-DC-SXB1, DE
92.204.40.25|/Dash Core:0.16.1.1/|70219|8972|92.204.40.0/24|DE|ripencc|2007-10-17|GD-EMEA-DC-SXB1, DE
94.130.150.24|/Dash Core:0.16.0.1/|70218|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.102.149.116|/dashwallet:5.7.0/|70219|6855|95.102.128.0/17|SK|ripencc|2009-02-09|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
95.179.136.227|/Dash Core:0.17.0.2/|70219|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.150.115|/Dash Core:0.15.0/|70216|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.255.67|/Dash Core:0.17.0.3/|70219|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
